date,ticker,exchange,Category,Industry,Sector,market_cap_category,Growth Metric (%),P/E Ratio,Industry Median P/E,Earnings Per Share,Price-to-Book,Industry Median PB,EPS Growth (%),Dividend Yield (%),1-Month Return (%),3-Month Return (%),6-Month Return (%),1-Year Return (%),Business Description
2025-10-27 00:45:52,VELO,NASDAQ,Value,Computer Hardware,Technology,micro,3066.43,0.013051015,26.58,403.8,3.4421947,3.13,,0.0,77.44,-24.39,-16.35,-62.22,"Velo3D, Inc. produces and sells metal additive three dimensional printers in the Americas, Europe, and internationally. The company's printers enable the production of components for space rockets, jet engines, fuel delivery systems, and other metal parts, which it sells or leases to customers for use in their businesses. It also offers Flow, a proprietary software platform, which scans part designs for geometrical features; and Sapphire, Sapphire 1MZ, Sapphire XC, and Sapphire XC 1MZ printers. In addition, the company provides Assure, a quality control software platform that includes process metrologies; Flow Developer, a new version of print preparation software that turns traditional design files into print files; and Intelligent Fusion, an underlying manufacturing process that unifies and manages the information flow, sensor data, and the advanced printing technology for precision control of the entire print. Further, it offers Rapid Production Solutions to build resilient supply chains for production parts in different industries; and provides support services. The company serves small- and medium-sized enterprises to Fortune 500 companies in the space, aviation, defense, automotive, energy, and industrial markets. Velo3D, Inc. was founded in 2014 and is headquartered in Fremont, California. Velo3D, Inc operates as a subsidiary of Arrayed Additive inc."
2025-10-27 00:45:52,STAI,NASDAQ,Unclassified,Building Products & Equipment,Industrials,nano,594.34,-1.2574468521361657,27.0,-0.47,-0.6797702,3.39,,0.0,32.21,-11.66,-64.61,-94.65,"ScanTech AI Systems Inc. develops systems, software, and artificial intelligence solutions for security checkpoints. The company offers SENTINEL Computed Tomography (CT), a checkpoint baggage inspection system for airports and other security applications; and ALL SECURE, a multi-energy cargo inspection system. It serves defense and security, aviation, nuclear and energy, ports and borders, cargo and freight, and other critical infrastructure sectors. The company was founded in 2011 and is based in Buford, Georgia."
2025-10-27 00:45:52,OKLO,NYSE,Unclassified,Utilities - Regulated Electric,Utilities,large,237.36,-358.0263238204153,20.99,-0.38,28.836372,1.89,,0.0,14.2,80.2,473.08,611.93,"Oklo Inc. develops advanced fission power plants to provide clean, reliable, and affordable energy at scale to the customers in the United States. It also commercializes nuclear fuel recycling technology that converts nuclear waste into useable fuel for its reactors. Oklo Inc. has an joint agreement with newcleo to develop advanced fuel fabrication and manufacturing infrastructure in the United States. Oklo Inc. is based in Santa Clara, California."
2025-10-27 00:45:52,CNCK,NASDAQ,Unclassified,Capital Markets,Financial Services,small,205.84,-5.209876284187223,20.87,-0.81,0.052228365,2.42,,0.0,-6.84,-22.99,-46.58,-60.19,"Coincheck Group N.V. provides cryptocurrency exchange platform in Japan. It operates Coincheck NFT Marketplace that enables non-fungible tokens to be purchased. It trades in various cryptocurrencies, such as Bitcoin and Ethereum. The company was founded in 2012 and is based in Amsterdam, the Netherlands. Coincheck Group N.V. operates as a subsidiary of Monex Group, Inc."
2025-10-27 00:45:52,AGX,NYSE,Income/Growth Blend,Engineering & Construction,Industrials,mid,158.62,35.60024,40.91,8.33,10.417325,5.16,93.8,0.67,15.08,25.42,96.39,137.19,"Argan, Inc., through its subsidiaries, provides engineering, procurement, construction, commissioning, maintenance, project development, and technical consulting services to the power generation market in the United States, Republic of Ireland, and the United Kingdom. Its Power Industry Services segment offers engineering, procurement, and construction, as well as designing, building, and commissioning of large-scale energy projects to the owners of alternative energy facilities, such as biomass plants, wind farms, battery storage, and solar fields; and design, construction, project management, start-up, and operation, as well as technical consulting services. This segment serves independent power project owners, public utilities, power plant heavy equipment suppliers, and other commercial firms. The company's Industrial Construction Services segment provides field services that support new plant construction and additions; maintenance turnarounds; shutdowns and emergency mobilizations for industrial plants; and delivery and installation of steel components, such as piping systems and pressure vessels. Its Telecommunications Infrastructure Services segment offers trenchless directional boring and excavation for underground communication and power networks; aerial cabling; high and low voltage electric lines; and private area outdoor lighting systems, as well as installs buried cable. It also provides structured cabling, terminations, and connectivity that offers the physical transport for high-speed data, voice, video, and security networks. This segment serves electricity cooperative, state and local government agencies, counties and municipalities, and technology-oriented government contracting firms, as well as federal government customers in the mid-Atlantic region of the United States. Argan, Inc. was incorporated in 1961 and is headquartered in Arlington, Virginia."
2025-10-27 00:45:52,SATS,NASDAQ,Unclassified,Telecom Services,Communication Services,large,134.72,-69.92453089300191,14.34,-1.06,1.0802776,2.17,,0.0,1.34,148.98,228.55,194.95,"EchoStar Corporation, together with its subsidiaries, provides networking technologies and services in the United States and internationally. It operates through four segments: Pay-TV, Retail Wireless, 5G Network Deployment, Broadband and Satellite Services. The Pay-TV segment offers a direct broadcast and fixed satellite services; designs, develops, and distributes receiver system; and provides digital broadcast operations, including satellite uplinking/downlinking, transmission and, other services to third-party pay-TV providers; and multichannel, live-linear and on-demand streaming over-the-top internet-based domestic, international, Latino, and Freestream video programming services under the DISH and SLING brand names. Its Retail Wireless segment provides prepaid and postpaid wireless services under the Boost Mobile, Boost postpaid, and Gen Mobile brands, as well various wireless devices. The Network Deployment segment deploys a facilities-based 5G broadband network and commercializes deployment of 5G VoNR. The Broadband and Satellite Services offers broadband services to consumer customers, which include home, and small to medium-sized businesses; and satellite and multi-transport technologies, and managed network services to telecommunications providers, aeronautical service providers, civilian and defense government entities, and other enterprise customers. EchoStar Corporation was incorporated in 2007 and is headquartered in Englewood, Colorado."
2025-10-27 00:45:52,RGC,NASDAQ,Unclassified,Drug Manufacturers - Specialty & Generic,Healthcare,mid,120.92,-1589.9999618530273,21.47,-0.01,1135.7142,2.46,,0.0,5.02,15.22,1982.73,12893.59,"Regencell Bioscience Holdings Limited operates as a Traditional Chinese medicine (TCM) bioscience company in Hong Kong. The company focuses on the research, development, and commercialization of TCM for the treatment of neurocognitive disorders and degeneration, primarily for attention deficit hyperactivity disorder and autism spectrum disorder. Regencell Bioscience Holdings Limited was incorporated in 2014 and is headquartered in Causeway Bay, Hong Kong."
2025-10-27 00:45:52,PL,NYSE,Unclassified,Aerospace & Defense,Industrials,mid,112.85,-43.90322469895886,40.62,-0.31,9.618375,4.27,,0.0,13.8,113.99,301.47,491.74,"Planet Labs PBC engages in the design, construction, and launch constellations of satellites with the intent of providing high cadence geospatial data delivered to customers through an online platform the United States and internationally. The company's platform offers planet monitoring, tasking, archive, apps, application programming interfaces (APIs), basemaps, and fusion, as well as analytic feeds and planetary variables. It also provides Tanager, a hyperspectral imaging satellite that delivers full-spectrum imagery across the visible and shortwave infrared regions; and Earth Observation platform, which enables customers and partners to access, analyze, and act on its proprietary data catalog by discovering relevant data layers, extracting useful information, and delivering insights through custom-build solutions or GIS workflows through APIs and browser-based applications. It serves agriculture, mapping, energy, forestry, finance, and insurance companies, as well as government agencies. Planet Labs PBC was founded in 2010 and is headquartered in San Francisco, California."
2025-10-27 00:45:52,GLW,NYSE,Income/Growth Blend,Electronic Components,Technology,large,106.41,92.989365,40.38,0.94,6.361718,3.66,351.0,1.28,10.46,58.39,99.78,93.08,"Corning Incorporated operates in optical communications, display technologies, environmental technologies, specialty materials, and life sciences businesses. The company provides optical fibers and cables; and hardware and equipment products, such as cable assemblies, fiber optic hardware and connectors, optical components and couplers, closures, network interface devices, and other accessories for the telecommunications industry, businesses, governments, and individuals. It also offers glass substrates for flat panel displays, including liquid crystal displays and organic light-emitting diodes that are used in televisions, notebook computers, desktop monitors, tablets, and handheld devices. In addition, it manufactures products that offer material formulations for glass, glass ceramics, crystals, precision metrology instruments, and software, as well as glass wafers and substrates, tinted sunglasses, and radiation shielding products for markets, such as mobile consumer electronics, semiconductor equipment optics and consumables, aerospace and defense optics, radiation shielding products, sunglasses, and telecommunications components. Further, the company provides ceramic substrates and filter products for emissions control in mobile, gasoline, and diesel applications. Additionally, it offers laboratory products, including consumables, such as plastic vessels, liquid handling plastics, specialty surfaces, cell culture media, and serum, as well as general labware, and glassware and equipment under the Corning, Pyrex, Falcon, and Axygen brands. Corning Incorporated operates in the United States, Canada, Mexico, Japan, Taiwan, China, South Korea, Germany, and internationally. The company was formerly known as Corning Glass Works and changed its name to Corning Incorporated in April 1989. The company was founded in 1851 and is headquartered in Corning, New York."
2025-10-27 00:45:52,INSM,NASDAQ,Unclassified,Biotechnology,Healthcare,large,105.13,-28.15873080460483,10.1,-5.67,26.969595,3.04,,0.0,17.75,56.91,129.1,125.0,"Insmed Incorporated develops and commercializes therapies for patients with serious and rare diseases in the United States, Europe, Japan, and internationally. The company offers ARIKAYCE for the treatment of refractory nontuberculous mycobacterial lung infections, as well as is in phase 3 clinical trial for the treatment of mycobacterium avium complex lung disease as part of a combination antibacterial drug regimen for adult patients. It also devlops brensocatib, an oral reversible inhibitor of dipeptidyl peptidase 1(DPP1) that is in phase 3 clinical trial for the treatment of bronchiectasis; and in phase 2 clinical trial for the treatment of chronic rhinosinusitis without nasal polyps and hidradenitis suppurativa. In addition, the company is developing treprostinil palmitil inhalation powder, an inhaled formulation of a treprostinil prodrug treprostinil palmitil, which is in phase 3 clinical trial for the treatment of pulmonary hypertension associated with interstitial lung disease; and phase 2 clinical trial for the treatment of pulmonary arterial hypertension. Further, it develops gene therapy, a microdystrophin adeno-associated virus gene replacement therapy which is in phase 1 clinical trial for the treatment of Duchenne muscular dystrophy, as well as is in pre-clinical development for gene therapy, next generation DPP1 inhibitor, deimmunized therapeutic protein, and synthetic rescue. The company was founded in 1988 and is headquartered in Bridgewater, New Jersey."
